Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
阿智村,8,5.44,7,4.76,0,0.0,6,4.08,1,0.68,4,2.72,1,0.68,12,8.16,8,5.44,5,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2.04,9,6.12,4,2.72,0,0.0,20,13.61,17,11.56,23,15.65,10,6.8,15,10.2,3,2.04,0,0.0,2,1.36,147,0.2878284963805217,3.0521611489362153,-0.4686612750974564,-1.4255272619704047,0.30799419460682426,-0.43857613986386096,0.026599036315679322,-0.3092166975825171,3.1028571949846753,-0.7282716646914539,-1.416360230457125,-0.9867889165234293,-0.6020063079240587,-0.5098150113046582,-0.5098150113046582,1.1664540333560292,-0.7492566714806402,-0.35252607690063853,-0.06050391044882605,3.681498467642179,2.4318566498787284,-0.765498520571308,1.1208015946552385,1.6552639584643407,2.091675469104892,-0.06050391044882605,0.2874687898913408
愛南町,2,2.25,1,1.12,0,0.0,7,7.87,0,0.0,0,0.0,0,0.0,2,2.25,4,4.49,1,1.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.12,4,4.49,2,2.25,0,0.0,8,8.99,6,6.74,16,17.98,3,3.37,0,0.0,0,0.0,0,0.0,0,0.0,89,-1.1354975385474178,-0.34818271762459346,-0.3646661111848453,0.2167279155173572,-0.6674485735743025,-1.7361579555610813,-0.7678220836020145,-2.1087868682958293,1.766942043060075,-1.5574173048777797,-1.1020722315285534,-0.7678220836020145,-0.46842210117266947,-0.396687901208539,-0.396687901208539,0.06452978996202517,-1.1310370771225038,-0.5224900288469366,-0.047078192518170935,1.1016780413381124,0.10269789395322453,-0.0822326098310616,-0.608573569802562,-2.4376322530471506,-0.760571476597071,-0.047078192518170935,-0.9942307931295292
綾町,7,5.65,5,4.03,0,0.0,15,12.1,1,0.81,7,5.65,3,2.42,19,15.32,0,0.0,7,5.65,0,0.0,0,0.0,0,0.0,0,0.0,1,0.81,5,4.03,20,16.13,3,2.42,0,0.0,6,4.84,6,4.84,25,20.16,4,3.23,6,4.84,0,0.0,0,0.0,2,1.61,124,0.3663012223393065,2.158638727683908,-0.4304386344991918,2.006247807947529,0.48147399683114794,1.36650638218833,2.403818915208394,2.3845411247863018,-1.5379775802508688,0.48312906645660764,-1.3008460394560009,-0.906309303406722,-0.552908437098515,-0.46823599254607623,1.6674392138010656,3.231966807166764,3.287801612663828,-0.5103002883151044,-0.0555693887659877,-0.5701644007151473,-0.7121557783017636,0.47059410401812474,-0.7921699894614901,-0.7919989232586571,-0.8977509502097174,-0.0555693887659877,0.5306711355297352
安中市,6,3.77,2,1.26,0,0.0,7,4.4,0,0.0,6,3.77,0,0.0,9,5.66,1,0.63,1,0.63,2,1.26,1,0.63,0,0.0,0,0.0,0,0.0,2,1.26,7,4.4,3,1.89,0,0.0,1,0.63,6,3.77,15,9.43,9,5.66,10,6.29,1,0.63,0,0.0,2,1.26,159,-0.6496192031746583,-0.33106660308138575,-0.4874150833656871,-1.3322655002586774,-0.8921160814039124,0.26502288500931565,-1.026275964259232,-1.377997027981341,-1.1673583305814483,-2.369240690650935,-0.11529761147625858,-0.05187917935372021,-0.6260960108181705,-0.5302156150718146,-0.5302156150718146,0.25120767703607694,-1.553084686957876,-0.950644598286872,-0.06292501668552021,-2.794265014392259,-1.334651276379504,-2.624742893449784,0.5069022473415603,-0.1889333849837202,-0.0328989452118802,-0.06292501668552021,0.17611414000944078
安曇野市,12,7.59,7,4.43,2,1.27,14,8.86,2,1.27,6,3.8,3,1.9,22,13.92,6,3.8,10,6.33,4,2.53,1,0.63,1,0.63,0,0.0,0,0.0,2,1.27,24,15.19,4,2.53,0,0.0,14,8.86,12,7.59,19,12.03,9,5.7,19,12.03,6,3.8,0,0.0,2,1.27,158,1.5188695812561381,2.8336924649879744,3.630363508848367,0.753644718852502,1.3596377652179943,0.28050107184618367,1.909382775224573,2.103248764279882,1.7200061833139033,0.9417388680297187,1.2556608815128067,-0.04556813558414578,0.9781215292941573,-0.5285456404825555,-0.5285456404825555,0.2601665764561258,3.2900535446315122,-0.4976713150231978,-0.06272682716430196,1.4027456914618273,0.5587110658464034,-1.8561037047729114,0.5258997360338783,2.6020531082835836,4.907380077291195,-0.06272682716430196,0.1850548234339867
安平町,7,7.22,0,0.0,0,0.0,4,4.12,1,1.03,0,0.0,6,6.19,5,5.15,0,0.0,4,4.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.03,6,6.19,2,2.06,0,0.0,2,2.06,8,8.25,21,21.65,6,6.19,10,10.31,0,0.0,0,0.0,0,0.0,97,1.0219771808564675,-1.241426419781955,-0.3807029740593253,-1.142589552006045,0.7383294251797364,-1.8125086945187179,6.683549115904462,-1.2430313742590822,-1.3602697153783714,-0.26357504235315465,-1.1505378846636123,-0.801588471783014,-0.48902182451815507,-0.41413298118862507,-0.41413298118862507,-0.02155642708437698,-0.586455123678225,-0.646799607589643,-0.04914854261278003,-1.6112708230578385,0.6905120479849018,0.7583685257988341,0.6324757265741865,1.384701461274957,-0.7940190060008807,-0.04914854261278003,-1.0379539206864021
伊達市,8,6.2,8,6.2,0,0.0,11,8.53,0,0.0,7,5.43,0,0.0,11,8.53,4,3.1,6,4.65,0,0.0,2,1.55,2,1.55,0,0.0,0,0.0,1,0.78,7,5.43,5,3.88,0,0.0,8,6.2,3,2.33,42,32.56,3,2.33,11,8.53,1,0.78,0,0.0,0,0.0,129,0.6586332002464936,4.156419249193975,-0.4390310714532227,0.5402157403703455,-0.8035587991550909,1.2587462524468505,-0.9244010937949952,-0.15133332789227905,0.9812378243153758,-0.027749572178662602,-1.3268135913555443,1.2391619022084917,2.9824955970191502,-0.4775829421995181,-0.4775829421995181,-0.3078604193144986,-0.9839883364259943,0.39793532060069575,-0.056678667606864325,0.044986329269474004,-1.8489908749421609,3.766817189017222,-1.2755790807268108,0.813487065717095,0.17642233521936995,-0.056678667606864325,-1.1969804623775098
伊東市,4,3.42,2,1.71,0,0.0,7,5.98,0,0.0,6,5.13,0,0.0,11,9.4,2,1.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.85,3,2.56,2,1.71,0,0.0,4,3.42,0,0.0,15,12.82,3,2.56,5,4.27,0,0.0,0,0.0,0,0.0,117,-0.7303374810334635,0.10348992618221703,-0.41811267498720806,-0.5078213050438464,-0.7652718471887042,1.0235301381146023,-0.8803564012186484,0.17252941275160089,-0.15519121830755642,-2.3460306788722485,-1.2635952577451197,-0.8803564012186484,-0.5370754554298509,-0.4548276750215783,-0.4548276750215783,-0.2093996661525474,-2.041807380515889,-0.9219975271853573,-0.05397811423545637,-1.1755019289575197,-2.7502365671730638,-1.3964386989702235,-1.0968121033626408,-1.005925554224492,-0.8720431234087969,-0.05397811423545637,-1.139948253264825
伊豆の国市,4,3.92,2,1.96,0,0.0,8,7.84,3,2.94,5,4.9,0,0.0,12,11.76,0,0.0,6,5.88,0,0.0,1,0.98,0,0.0,0,0.0,0,0.0,1,0.98,5,4.9,2,1.96,0,0.0,3,2.94,0,0.0,15,14.71,4,3.92,4,3.92,0,0.0,0,0.0,1,0.98,102,-0.4528991920735417,0.2980473851277535,-0.39039162143858974,0.2237515786825513,3.484006666952146,0.8315091036765585,-0.8219883860878044,0.959920667581555,-1.3948877102746753,0.5486280793350272,-1.1798183385096426,0.3945738146987897,-0.5014671174140877,-0.4246724008839251,-0.4246724008839251,-0.07183327977587049,-1.0639487706126678,-0.7199273712443451,-0.050399341611018944,-1.292816280110441,-2.5678946777474314,-0.8593585515361164,-0.39711299791218424,-1.0767916130242163,-0.8142262822392264,-0.050399341611018944,-0.12484555458189209
伊豆市,4,3.15,3,2.36,0,0.0,10,7.87,1,0.79,4,3.15,0,0.0,15,11.81,2,1.57,11,8.66,0,0.0,1,0.79,0,0.0,0,0.0,0,0.0,1,0.79,5,3.94,4,3.15,0,0.0,8,6.3,0,0.0,26,20.47,2,1.57,1,0.79,0,0.0,0,0.0,0,0.0,127,-0.8977363116067691,0.6914670760070386,-0.43561443530791116,0.2625975454470537,0.4569193264684021,-0.14524301003654902,-0.9172072016192748,1.0885894173262645,-0.2715128411218123,2.0561560698232144,-1.3164880368126495,0.1730589871269095,-0.5595568736153994,-0.4738662869356846,-0.4738662869356846,-0.2920603028093378,-1.575214617584592,-0.05958251244298645,-0.0562375817771696,0.08918462229354918,-2.8653586003077183,0.5581074266647427,-1.6525873635233042,-2.5684710315123653,-0.9085459386742875,-0.0562375817771696,-1.187665297736762
伊那市,5,5.21,6,6.25,2,2.08,9,9.38,2,2.08,5,5.21,2,2.08,14,14.58,2,2.08,7,7.29,2,2.08,1,1.04,0,0.0,0,0.0,0,0.0,2,2.08,18,18.75,3,3.13,0,0.0,8,8.33,6,6.25,10,10.42,4,4.17,13,13.54,4,4.17,0,0.0,1,1.04,96,0.12926193526225224,3.6232466236620047,4.901994664709699,0.7746214024014042,2.1919713092951625,0.9697963196437515,1.710561359018855,1.8556695834423818,0.1246947512527945,1.1689000530725278,0.6027557471820334,0.4565577455246032,-0.48649456302877575,-0.41199274473625175,-0.41199274473625175,0.9832257393673096,3.809188133390016,-0.06518668986096925,-0.04889454327619258,0.8842467896263556,-0.08276889427571525,-1.8147351290728702,-0.2754314874679892,2.603250341606448,4.273917120422703,-0.04889454327619258,-0.06415099074323843
伊方町,3,2.46,3,2.46,0,0.0,10,8.2,1,0.82,4,3.28,3,2.46,13,10.66,1,0.82,9,7.38,3,2.46,3,2.46,0,0.0,0,0.0,1,0.82,1,0.82,10,8.2,8,6.56,0,0.0,12,9.84,3,2.46,25,20.49,2,1.64,14,11.48,1,0.82,0,0.0,1,0.82,122,-1.2239212263659391,0.7625533437218475,-0.4269532440640246,0.38978466261110767,0.498215162764626,-0.06488187383635922,2.438179476057908,0.6398147879025894,-0.8700116986418258,1.3611974270508753,1.034705104418713,2.438179476057908,-0.5484313720217973,-0.46444454559169224,1.6886650333485056,-0.25152442501222644,0.13492700213107373,2.031154715670558,-0.05511942679563992,1.6686612121374162,-1.7401588927759322,0.5520031346610318,-1.5871277098750658,2.0514114657759537,0.23250624825027477,-0.05511942679563992,-0.3049826398339755
伊万里市,4,4.12,3,3.09,0,0.0,7,7.22,1,1.03,7,7.22,0,0.0,18,18.56,0,0.0,7,7.22,0,0.0,5,5.15,0,0.0,0,0.0,0,0.0,0,0.0,6,6.19,3,3.09,0,0.0,4,4.12,0,0.0,16,16.49,1,1.03,7,7.22,1,1.03,0,0.0,1,1.03,97,-0.3518656006666979,1.1751485396320087,-0.3807029740593253,-0.011064650644189858,0.7383294251797364,2.049541744835856,-0.801588471783014,3.1752025653446454,-1.3602697153783714,1.1408372802705715,-1.1505378846636123,5.436026184623216,-0.48902182451815507,-0.41413298118862507,-0.41413298118862507,-1.0108362967989366,-0.586455123678225,-0.08313969651584134,-0.04914854261278003,-0.7893164778269742,-2.5041652720083833,-0.42673170232387414,-1.6892384094058703,0.2058415386099144,0.46539669115799936,-0.04914854261278003,-0.07452001473930842
茨城町,4,3.13,0,0.0,0,0.0,8,6.25,3,2.34,6,4.69,0,0.0,11,8.59,2,1.56,8,6.25,4,3.13,1,0.78,0,0.0,0,0.0,0,0.0,1,0.78,7,5.47,7,5.47,0,0.0,7,5.47,7,5.47,20,15.63,5,3.91,10,7.81,0,0.0,0,0.0,1,0.78,128,-0.9138198233641378,-1.4260675622497019,-0.4373260899774875,-0.4189040972295395,2.947509028658176,0.7996330344025232,-0.9208111730728632,-0.1255172522325357,-0.28265787372711065,0.8063628502953495,1.7048340275478508,0.1651878126506417,-0.561755533847906,-0.47572824415529547,-0.47572824415529547,-0.29998893234032403,-0.9630531579824722,1.3967677874446867,-0.05645855544482718,-0.29076696357744014,-0.4432038034466961,-0.719930953500137,-0.4527814533432072,0.4974217098751926,-0.9121158775294065,-0.05645855544482718,-0.35363938191201333
