Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
愛南町,2,2.25,1,1.12,0,0.0,7,7.87,0,0.0,0,0.0,0,0.0,2,2.25,4,4.49,1,1.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.12,4,4.49,3,3.37,0,0.0,7,7.87,6,6.74,16,17.98,3,3.37,1,1.12,2,2.25,3,3.37,1,1.12,0,0.0,89,-1.392753588457932,-0.5699524142526706,-0.37631441828487333,-0.23319186553420632,-0.6037202832007276,-1.7937733028953629,-0.8414646201982666,-2.221403867600147,0.9753727938522976,-1.7017817338416283,-1.226516637815186,-0.8469644475032782,-0.5321889540550098,-0.40883887927172863,-0.379386423691416,-0.1905025408041658,-1.6979075260063858,-0.32773237427720675,-0.04818212399095791,-0.08779464422716356,-0.4373444791120949,-0.9004702100860797,-1.0841764285309554,-2.294578822933384,0.9681953000163763,-1.6504873727177243,1.4080775066630324,-0.930551378463573
愛媛県上島町,3,4.17,4,5.56,0,0.0,8,11.11,0,0.0,0,0.0,0,0.0,10,13.89,5,6.94,2,2.78,2,2.78,0,0.0,0,0.0,0,0.0,1,1.39,2,2.78,7,9.72,1,1.39,0,0.0,10,13.89,4,5.56,16,22.22,5,6.94,8,11.11,1,1.39,9,12.5,0,0.0,1,1.39,72,-0.5766235991076822,2.165361134602721,-0.3384714978366674,0.7300255557964618,-0.5430089802582014,-1.6133879200738157,-0.7568452776089615,1.2056187009075263,2.125779564679884,-0.9187115987265299,0.7097721257526352,-0.7617920314278944,-0.4786709827173508,-0.3677252348492566,2.5893008072611825,1.0326917101836957,-0.1422076622210513,-1.128177993695685,-0.043336834529220845,1.7135859444842587,-0.7478978921386426,-0.050698891390644804,0.23856611086330132,0.931427244613973,0.19101914993875826,1.1788815589475867,-0.46675199231874304,0.3578079538153078
綾町,7,5.65,5,4.03,0,0.0,15,12.1,1,0.81,7,5.65,3,2.42,19,15.32,0,0.0,7,5.65,0,0.0,0,0.0,0,0.0,0,0.0,1,0.81,5,4.03,20,16.13,3,2.42,0,0.0,6,4.84,6,4.84,25,20.16,4,3.23,6,4.84,0,0.0,6,4.84,0,0.0,2,1.61,124,-0.07332364196612974,1.633742967620036,-0.44418787318241515,1.3325384397683986,0.6906836147595886,1.188784928151528,2.0272011434964177,2.0999333202986503,-1.8542505325417067,0.1863862244013243,-1.4477356973379445,-0.9997260756371157,-0.6281765144962319,-0.48257856577931485,1.7852562385565725,2.5535352474503417,2.040783977771196,-0.9118878289816369,-0.056872429386305316,-1.2855447034528464,-1.2627061892574887,-0.5502922660128409,-1.344340979645071,-1.2462817993879247,-1.192966143145783,-1.3861579664340613,-0.6125348104547471,0.722459391659178
安中市,7,9.21,3,3.95,0,0.0,9,11.84,0,0.0,5,6.58,0,0.0,9,11.84,1,1.32,1,1.32,2,2.63,1,1.32,0,0.0,0,0.0,0,0.0,2,2.63,8,10.53,3,3.95,0,0.0,5,6.58,6,7.89,19,25.0,10,13.16,10,13.16,5,6.58,10,13.16,1,1.32,2,2.63,76,1.2327897911434755,1.226327033090586,-0.3477464068117061,0.9674671842808943,-0.5578886936069268,1.3588134552725442,-0.7775846045622707,0.6599747296221257,-0.762790778865085,-1.4995434635660638,0.6311885473286789,0.49501582476565203,-0.4917876847796263,-0.3778017644916355,-0.3505852000918048,0.9516594836987957,0.07275253173860644,-0.05375151392897732,-0.044524364936046404,-0.4743746009337486,-0.04998465937575277,0.45836781318629455,2.4131935351851035,1.5876019018786613,4.41964920339803,1.4083819805381341,1.6057806179121823,1.465921029465666
安曇野市,12,7.59,5,3.16,2,1.27,14,8.86,2,1.27,6,3.8,3,1.9,22,13.92,6,3.8,10,6.33,4,2.53,1,0.63,1,0.63,0,0.0,0,0.0,2,1.27,24,15.19,4,2.53,0,0.0,14,8.86,12,7.59,19,12.03,9,5.7,19,12.03,4,2.53,21,13.29,1,0.63,2,1.27,158,0.9345512176374786,1.0674835660996191,3.4874305597491646,0.1162908286315201,1.6819460840042502,0.12042419686082573,1.554624276214291,1.8002959653930906,0.7735056909307942,0.5852026895297902,0.8134641129106736,-0.24235477965590027,0.7011778043180003,-0.5447355632488711,-0.5054932093705339,-0.10046864325746274,1.9350751650050664,-0.9593918738776298,-0.06419770178779169,0.3219071105790034,-0.20482858786884167,-2.7768895793490462,-0.27460410831958043,1.7859310954068628,1.6237724199678112,2.088268885359097,0.7548467398701366,0.37321715132210614
安平町,7,7.22,0,0.0,0,0.0,4,4.12,1,1.03,0,0.0,6,6.19,5,5.15,0,0.0,4,4.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.03,6,6.19,2,2.06,0,0.0,2,2.06,8,8.25,21,21.65,6,6.19,10,10.31,0,0.0,10,10.31,0,0.0,0,0.0,97,0.5775379573820377,-1.3830494314061268,-0.3928635368857657,-1.500749599271384,0.9563516315177537,-1.8726577827088835,5.9515905382967,-1.3904311854218394,-1.639998447655704,-0.4884304774993029,-1.2804549625747907,-0.8842112666827134,-0.5555929420257125,-0.4268183208582636,-0.3960706393795983,-0.27716988361244443,-1.252551313320166,-0.9810116034856681,-0.050301021502255634,-2.0961392029875148,0.06589998603139,-0.17774992296033978,-0.02225082713345254,0.8019935534846901,-1.0551231284712552,0.6264893922133191,-0.541758581513726,-0.9714740866515962
伊達市,8,6.2,7,5.43,0,0.0,11,8.53,0,0.0,7,5.43,0,0.0,11,8.53,4,3.1,6,4.65,0,0.0,2,1.55,2,1.55,0,0.0,0,0.0,1,0.78,7,5.43,5,3.88,0,0.0,8,6.2,3,2.33,42,32.56,3,2.33,11,8.53,4,3.1,11,8.53,0,0.0,0,0.0,129,0.1875242828005237,2.7939075847614046,-0.4530547731076637,-0.02421356279792337,-0.7268346431492408,1.0818144983805873,-1.0130612701994794,-0.3612194651809167,0.2237211661633717,-0.30208755778610574,-1.4766354677313465,0.941711889360238,2.48079061158559,-0.4922118225771155,-0.45675324078474616,-0.5687927993901225,-1.713674663917638,-0.11021720959646833,-0.05800771958741136,-0.7683558438456282,-2.2934761697669943,2.4066972922857803,-1.7804220461770646,0.20946831112291447,2.0705843044072196,0.026531504965340354,-0.6247622601285089,-1.120315149114722
伊東市,4,3.42,2,1.71,0,0.0,7,5.98,0,0.0,6,5.13,0,0.0,11,9.4,2,1.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.85,3,2.56,2,1.71,0,0.0,4,3.42,0,0.0,15,12.82,3,2.56,5,4.27,3,2.56,5,4.27,0,0.0,0,0.0,117,-1.070837110893653,-0.20225937408425543,-0.43146819306603634,-0.962051623635679,-0.692203346598172,0.8606572804332128,-0.9647922098246606,-0.03721120021777942,-0.6907524572004842,-2.481057432162486,-1.4062786111026369,-0.9710981083875805,-0.6101881703666017,-0.4687595370342122,-0.4349904408392978,-0.4679201479111779,-2.598626788876632,-1.266341386255776,-0.05524384123045967,-1.787365470106411,-3.070384907327658,-2.208278018541911,-1.5923246996279297,-1.4266711622537647,1.430070209670515,-1.5566652310611093,-0.5949943792103951,-1.0669357917528572
伊豆の国市,3,5.26,2,3.51,0,0.0,9,15.79,0,0.0,4,7.02,0,0.0,6,10.53,2,3.51,6,10.53,0,0.0,1,1.75,0,0.0,0,0.0,0,0.0,1,1.75,5,8.77,2,3.51,0,0.0,7,12.28,0,0.0,19,33.33,4,7.02,4,7.02,2,3.51,4,7.02,0,0.0,0,0.0,57,-0.16942811092083362,0.8262265933219568,-0.3011572223736954,1.8547044237066919,-0.4831457811477118,1.350919597540977,-0.6734080211426036,0.24938559789425938,0.3336982579216285,1.732999781601441,-0.9815577769330259,0.7975315152334123,-0.42590062828749015,-0.32718592564434196,-0.3036156894703535,0.2560639205211021,-0.35052697308397035,-0.21065078515802627,-0.03855923112198529,1.0988654291844404,-2.1430747507438928,1.7231616896530921,0.23435541345306352,-0.2635767620424962,1.663896739903611,-0.3742242688943964,-0.4152956288565614,-0.7447024477333665
伊豆市,4,3.15,3,2.36,0,0.0,10,7.87,1,0.79,4,3.15,0,0.0,15,11.81,2,1.57,11,8.66,0,0.0,1,0.79,0,0.0,0,0.0,0,0.0,1,0.79,5,3.94,4,3.15,0,0.0,8,6.3,0,0.0,26,20.47,2,1.57,1,0.79,3,2.36,5,3.94,0,0.0,0,0.0,127,-1.2415875005171355,0.31315469125317696,-0.44952900143851554,-0.27515906389725864,0.6654414746052163,-0.2760168557242546,-1.0051774050741216,0.8417843794804206,-0.8107595710986387,1.6705522604063863,-1.465143966467438,-0.02335812805713303,-0.6357300105143832,-0.48838132215581265,-0.45319868682849035,-0.5525650622889039,-2.224355433390028,-0.5150202365296789,-0.057556290783537835,-0.7237779504277903,-3.1989080159418544,-0.4829952745572785,-2.1052165466496,-2.8749117786045173,1.2775501653967583,-1.7522076829470148,-0.6199002231134159,-1.1115966107663189
伊那市,6,8.11,6,8.11,1,1.35,8,10.81,2,2.7,6,8.11,2,2.7,19,25.68,2,2.7,7,9.46,2,2.7,1,1.35,0,0.0,0,0.0,0,0.0,2,2.7,19,25.68,5,6.76,0,0.0,9,12.16,9,12.16,8,10.81,7,9.46,14,18.92,3,4.05,15,20.27,2,2.7,1,1.35,74,0.8228143212676946,3.758876598569488,2.5711196399389395,0.6519529592678587,3.0825675936687467,2.0326404414407806,1.8393083076880063,4.510549853817567,-0.03620135493544442,1.5744814073702438,0.6698880840399026,0.5225336028845612,-0.48527365300235464,-0.3727975466643619,-0.34594148247804934,0.9915374181048182,4.140503521762574,1.1446251480744005,-0.04393461220934645,1.2162918134910168,1.2439256636848472,-2.1206303680305516,1.1078095025023573,3.3181378021152295,2.333698068587772,3.4933414532362725,3.7534394758725758,0.3300066645070864
伊方町,3,3.37,3,3.37,0,0.0,8,8.99,1,1.12,3,3.37,2,2.25,13,14.61,1,1.12,7,7.87,2,2.25,3,3.37,0,0.0,0,0.0,1,1.12,1,1.12,10,11.24,9,10.11,0,0.0,11,12.36,3,3.37,22,24.72,2,2.25,13,14.61,3,3.37,13,14.61,0,0.0,1,1.12,89,-0.9527572611041258,0.9397215212297374,-0.37631441828487333,0.1284828876410047,1.052675945029881,-0.12132116239486358,1.535343568752991,1.5600427853986911,-0.9343427437406374,1.0709787777305868,0.4041175813525483,2.695096861969087,-0.5321889540550098,-0.40883887927172863,2.25644853916792,-0.1905025408041658,0.28774538263131577,2.824105412995627,-0.04818212399095791,1.3991871431537843,-1.5576239037576582,0.4401638265768339,-1.5084468054024336,2.2011163952808106,1.9576313296780445,1.994034699434577,-0.5189373568981954,0.1440803110312005
