Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
玉川村,7,6.8,3,2.91,0,0.0,11,10.68,0,0.0,5,4.85,0,0.0,10,9.71,1,0.97,4,3.88,0,0.0,1,0.97,0,0.0,0,0.0,0,0.0,1,0.97,7,6.8,7,6.8,7,6.8,1,0.97,32,31.07,3,2.91,1,0.97,0,0.0,1,0.97,103,0.4639422155564536,0.7129051752460416,-0.5475099735431493,0.5333060658984184,-0.6705600321327168,1.215062516399398,-1.2057656405689776,0.6641777133096121,-0.8681227834999635,-1.079743636425283,-1.5093808335148795,0.7513846751946912,-0.6121347596007967,-0.6121347596007967,-0.48970780768063726,-0.3658773567610909,-1.0313779702450105,1.6583418344657013,-0.039199008818561316,-2.514081083892097,1.331953017449427,-1.3000430729277552,-2.3846405562889963,-1.024297368420065,0.02609494586769845
錦町,10,8.47,0,0.0,0,0.0,11,9.32,0,0.0,0,0.0,0,0.0,7,5.93,7,5.93,12,10.17,0,0.0,1,0.85,0,0.0,0,0.0,1,0.85,0,0.0,22,18.64,7,5.93,8,6.78,7,5.93,36,30.51,6,5.08,16,13.56,0,0.0,1,0.85,118,1.2599736938711845,-1.5112114962053116,-0.5860226824965614,0.08182142485559175,-0.7177282749068051,-1.829855239603543,-1.2905810839859146,-0.7512040733848956,2.659327465496258,1.4980005122585607,-1.6155530450726583,0.6077757722038886,-0.6551932772095438,-0.6551932772095438,1.383679361700155,-1.2839113696522184,2.963611298567481,1.28492867542223,-0.04876252010421472,-0.7806896138643312,1.3030176969248386,-0.4336362946340444,2.4970169991766538,-1.0963480493901696,-0.10991668804435409
釧路市,11,6.18,7,3.93,0,0.0,24,13.48,1,0.56,7,3.93,6,3.37,26,14.61,4,2.25,13,7.3,3,1.69,0,0.0,0,0.0,5,2.81,0,0.0,4,2.25,19,10.67,3,1.69,13,7.3,11,6.18,50,28.09,11,6.18,16,8.99,4,2.25,5,2.81,178,0.2656010501100799,1.91534084389454,-0.7197529002966561,1.9413540262219358,0.2528986793084585,0.8672442166259036,2.2001794869478277,3.2021372763642617,-0.00740768908894796,0.35377008462827275,-0.47229407445616134,-0.9104234069798057,-0.8047082060329759,5.408724144369957,-0.6437665648263806,0.9597235376758783,0.27935319105024314,-1.3806410074141522,0.2061536485426242,-0.8417690988448753,0.9492969221943303,0.06048268956694257,0.8151615067256559,1.6240544649226962,2.55585416850939
五條市,8,8.08,0,0.0,0,0.0,12,12.12,1,1.01,6,6.06,1,1.01,8,8.08,3,3.03,4,4.04,4,4.04,0,0.0,1,1.01,0,0.0,0,0.0,2,2.02,9,9.09,3,3.03,4,4.04,7,7.07,19,19.19,8,8.08,8,8.08,2,2.02,1,1.01,99,0.9900430838984213,-1.384209553671326,-0.5367734415842695,0.9984724177525357,0.8637090396597951,1.9037185345851608,-0.33618370590050867,0.07386046627417264,0.5132961353337412,-0.9978963591547835,1.2233181342112283,-0.6789706651574529,1.0661720386754818,-0.6001309519494695,-0.4801047615595756,0.524651679392103,-0.28953319127504046,-0.3308483742037522,-1.0824385086259205,-0.3135672871118996,-1.0783771784531866,0.812964175105173,0.27434008657331704,0.9874018498504753,0.06571516246717163
江差町,1,0.89,0,0.0,2,1.79,8,7.14,0,0.0,0,0.0,0,0.0,11,9.82,0,0.0,8,7.14,0,0.0,1,0.89,0,0.0,0,0.0,0,0.0,1,0.89,3,2.68,9,8.04,2,1.79,7,6.25,35,31.25,3,2.68,0,0.0,0,0.0,0,0.0,112,-2.131982067893096,-1.4722896409883428,2.9321304525072787,-0.6850069526620954,-0.6992428967375722,-1.7827265876030127,-1.257341653090377,0.7350925812491668,-1.5894002793389548,0.21460380557889924,-1.5739438316213676,0.6625310444295136,-0.6383185128640397,-0.6383185128640397,-0.5106548102912318,-0.45138333642631107,-2.4526873954813415,2.414340501269237,-2.0598649782795078,-0.6413744265524701,1.4277978725040104,-1.4562038387108995,-2.8660430145267495,-1.0681111678200381,-1.0292576752441025
高槻市,10,9.62,0,0.0,0,0.0,4,3.85,1,0.96,7,6.73,0,0.0,13,12.5,2,1.92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.96,0,0.0,12,11.54,1,0.96,7,6.73,11,10.58,29,27.88,11,10.58,1,0.96,0,0.0,3,2.88,104,1.669981303865497,-1.4187337974027752,-0.5501613690672671,-1.7748921393160162,0.8102964893081156,2.356915507673482,-1.2116047335116158,1.681913210273602,-0.22574718430671367,-2.6241024852924117,-1.5166902265479822,-0.6959052027556278,-0.6150991099143798,-0.6150991099143798,1.5401135405933122,-1.2053431684242686,0.4920983321893386,-1.4408146707977507,-0.06476328053635895,0.9459813744162129,0.6833812629944785,1.866608229981946,-2.3997039010796817,-1.0292576752441025,2.0329324644662705
国見町,4,3.6,5,4.5,0,0.0,10,9.01,0,0.0,0,0.0,0,0.0,14,12.61,4,3.6,6,5.41,0,0.0,1,0.9,0,0.0,0,0.0,0,0.0,1,0.9,14,12.61,5,4.5,10,9.01,13,11.71,29,26.13,2,1.8,9,8.11,0,0.0,0,0.0,111,-0.926669433630535,1.9456320304629338,-0.5683749274969979,-0.029998409310137877,-0.6961142774795146,-1.7747501422792935,-1.2517159351486287,1.7798798722936544,0.9456946277224426,-0.497750261256286,-1.566901542016873,0.6719856976277345,-0.6354624872949008,-0.6354624872949008,-0.5083699898359206,-0.44219359367763333,0.8660528274412035,0.46074599864468163,0.8470234989432672,1.40106320171931,0.3321903172938176,-1.824679084309881,0.3011119669306351,-1.0633321229631227,-1.024652472389277
今金町,6,7.41,2,2.47,0,0.0,5,6.17,0,0.0,7,8.64,0,0.0,11,13.58,0,0.0,4,4.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.23,10,12.35,3,3.7,6,7.41,6,7.41,20,24.69,4,4.94,12,14.81,2,2.47,0,0.0,81,0.641772670486432,0.34529695335200283,-0.4855298463171203,-0.8720270846919155,-0.5946501891844395,3.1011453770499773,-1.0692685694314237,1.830830619680793,-1.3516578877074,-0.5885870967039992,-1.3385134144460118,-0.6141520745414463,-0.5428388707350534,-0.5428388707350534,-0.4342710965880427,-0.12366554879094271,0.6638924166611919,0.017224467807442464,0.17471859772558251,-0.17622494029208302,0.023227886093374745,-0.41279029902115905,2.4860586365724924,1.2934678550824743,-0.8753013783322638
佐久穂町,7,4.96,2,1.42,0,0.0,10,7.09,1,0.71,1,0.71,2,1.42,7,4.96,4,2.84,15,10.64,4,2.84,1,0.71,2,1.42,0,0.0,0,0.0,2,1.42,24,17.02,5,3.55,15,10.64,11,7.8,31,21.99,14,9.93,15,10.64,1,0.71,2,1.42,141,-0.36779331513035873,-0.4412391908136032,-0.6405941654040481,-0.7885377814826431,0.49002817831287937,-1.5003182923545502,0.006910950842169844,-1.230679560290433,0.45964524360609305,1.8538380473107678,0.4990142421141544,0.4238243279822494,2.0762864181837486,-0.7162060499165978,-0.5729648399332782,0.02156634690200435,2.6305849212990338,-0.07500258115486026,1.6912966300885621,-0.06667508605769375,-0.6175690642197672,1.8611447769617677,1.4487740930502866,-0.36402522314808594,0.5769827555522729
桜井市,7,6.73,0,0.0,0,0.0,12,11.54,1,0.96,5,4.81,3,2.88,10,9.62,2,1.92,8,7.69,4,3.85,0,0.0,3,2.88,0,0.0,0,0.0,2,1.92,10,9.62,4,3.85,4,3.85,8,7.69,19,18.27,9,8.65,7,6.73,0,0.0,1,0.96,104,0.4382864498124386,-1.4187337974027752,-0.5501613690672671,0.8263146811957486,0.8102964893081156,1.1926886985351721,1.2644503007940415,0.6334636836952102,-0.22574718430671367,0.4245589312637088,1.120631442692335,-0.6959052027556278,4.262163678545178,-0.6150991099143798,-0.4920792879315038,0.45393532785208834,-0.12771466979107435,0.09537871217527528,-1.1848637767927124,-0.09670211654639653,-1.2951307185095906,1.0704729422190404,-0.22719838445142243,-1.0292576752441025,0.01643247950492372
士別市,10,6.41,0,0.0,0,0.0,10,6.41,0,0.0,0,0.0,3,1.92,22,14.1,9,5.77,24,15.38,4,2.56,0,0.0,0,0.0,0,0.0,0,0.0,3,1.92,14,8.97,5,3.21,3,1.92,6,3.85,56,35.9,5,3.21,9,5.77,0,0.0,0,0.0,156,0.3691766420947785,-1.7375869422389625,-0.6738073152029106,-1.1118518072836683,-0.8252420536009007,-2.103962667374188,0.5377837861773282,2.773294123180482,2.9221522383687235,4.253808808205247,0.2958055492869337,-0.8523063280496791,-0.753339480265168,-0.753339480265168,-0.6026715842121343,0.5559549647303046,-0.4094554852938676,-0.3012842930371547,-2.365714059413305,-1.821130432014423,2.856278032335861,-1.4516211508146408,-0.7217208877387336,-1.260578059095644,-1.2147234123734105
市川町,6,7.06,0,0.0,0,0.0,3,3.53,0,0.0,2,2.35,1,1.18,4,4.71,1,1.18,3,3.53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.18,7,8.24,4,4.71,8,9.41,7,8.24,34,40.0,6,7.06,0,0.0,0,0.0,1,1.18,85,0.5228681726303466,-1.2826073015949866,-0.49737377816258593,-1.7014240350880312,-0.6091559839692852,-0.2652598534886537,-0.18240369505667775,-1.0405228594144587,-0.6624153989171817,-1.1077377636419723,-1.3711648812408783,-0.6291335949748355,-0.5560807890987214,-0.5560807890987214,-0.4448646312789771,-0.17200030152002432,-0.5175886039957422,0.5001430790654409,0.8825987636843563,0.09001426562252583,2.8715420302938583,0.37079546732685237,-2.4967965506091754,-0.9305011355248517,0.21860489333380137
松江市,17,10.18,3,1.8,0,0.0,9,5.39,1,0.6,1,0.6,4,2.4,16,9.58,3,1.8,16,9.58,10,5.99,1,0.6,0,0.0,2,1.2,1,0.6,3,1.8,18,10.78,10,5.99,8,4.79,9,5.39,43,25.75,8,4.79,16,9.58,2,1.2,5,2.99,167,2.4214871601926315,-0.12910262000744194,-0.6971587105912121,-1.5879065038258182,0.3173359233628436,-1.7175037747348907,1.0699655502948937,0.7868073406658079,-0.3950595261619707,1.4864547115915148,3.281158557812294,0.2521439511820521,-0.7794471339940264,1.7864741617218773,0.9801431026272188,0.4367261342684808,0.3131761220175542,1.5662782776557833,-1.0368196871841464,-1.1774521401882794,0.3089960133664774,-0.6702780478035413,1.0720997958068983,0.22916675135131004,2.7214713470500125
常陸大宮市,10,5.1,12,6.12,0,0.0,10,5.1,0,0.0,10,5.1,8,4.08,22,11.22,0,0.0,16,8.16,8,4.08,0,0.0,0,0.0,6,3.06,0,0.0,4,2.04,24,12.24,18,9.18,16,8.16,14,7.14,52,26.53,4,2.04,14,7.14,4,2.04,2,1.02,196,-0.3530329952296071,4.213595778986297,-0.7552686498266316,-1.8535793313099156,-0.9250114053980169,1.8819709811070306,3.1463896932606543,1.6725159677426766,-2.102578936433733,0.8390792947476647,1.7600836377092919,-0.9553476715089166,-0.8444160211434165,6.261086302078083,-0.6755328169147332,0.7626302743390881,0.9881298108644769,4.033130848626667,0.6747061282148292,-0.40540332605729923,0.5556796377779455,-2.2888328012735815,-0.0988691907340071,1.4179216254908134,0.10730190278944962
新得町,4,3.85,0,0.0,0,0.0,12,11.54,0,0.0,0,0.0,6,5.77,5,4.81,0,0.0,5,4.81,1,0.96,0,0.0,0,0.0,0,0.0,0,0.0,1,0.96,3,2.88,3,2.88,6,5.77,7,6.73,24,23.08,6,5.77,8,7.69,0,0.0,0,0.0,104,-0.7934084042406198,-1.4187337974027752,-0.5501613690672671,0.8263146811957486,-0.6738073152029106,-1.7178783243106028,3.7405053350996984,-1.113952193935443,-1.5315844322492524,-0.7186890999448363,-0.857359809237903,-0.6959052027556278,-0.6150991099143798,-0.6150991099143798,-0.4920792879315038,-0.37570392028609007,-2.29706017672252,-0.4166857488157334,-0.43813011262181006,-0.4442632802005997,-0.3058747277575561,-0.12372998942531782,0.13488586831995414,-1.0292576752441025,-0.9918175129757497
大空町,6,5.56,0,0.0,0,0.0,9,8.33,1,0.93,5,4.63,0,0.0,8,7.41,2,1.85,8,7.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,8.33,4,3.7,9,8.33,6,5.56,28,25.93,6,5.56,11,10.19,0,0.0,1,0.93,108,-0.06472507863394478,-1.4457597267275226,-0.560641574941574,-0.2624271061271451,0.7697182066512657,1.1055563468014349,-1.234684992794477,-0.17227358892275163,-0.27933316795449986,0.31758218453147696,-1.5455821602886601,-0.7091617311197423,-0.626816336290951,-0.626816336290951,-0.5014530690327609,-1.2283041490828925,-0.5512275653389993,0.019889102250549823,0.5681350562360523,-0.8856152742792442,0.2856915443079271,-0.2162315331557204,1.0940746161260873,-1.0488643451063582,-0.021308436463681753
