自治体,ケース数,規制タイプ,区域類型,禁止区域比率,厳格度(絶対),厳格度(相対),プロセス重視度,厳格度スコア(正規化),住民参加(正規化),手続き(正規化)
松田町,85,混合型,区域設定なし,0.0,標準,緩やか,手続き重視型,0.0,4.7,25.9
松本市,137,混合型,2層構造(抑制+禁止),0.4,非常に厳格,厳格,住民参加・手続き重視型,8.8,16.1,24.8
沼津市,150,許可制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,5.3,6.0,26.0
焼津市,75,許可制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,2.7,12.0,22.7
上田市,135,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.4,22.2,28.1
上島町,144,混合型,区域設定なし,0.0,厳格,標準,手続き重視型,4.9,7.6,16.0
常陸太田市,194,混合型,2層構造(抑制+禁止),0.2,標準,緩やか,手続き重視型,1.5,3.6,16.0
常陸大宮市,196,許可制優位,2層構造(抑制+禁止),0.4,非常に厳格,厳格,住民参加・手続き重視型,5.1,12.2,41.8
色麻町,114,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.9,18.4,36.0
信濃町,73,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,13.7,27.4,42.5
新宮市,105,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.6,12.4,32.4
新城市,131,届出制優位,区域設定あり(少数),0.0,厳格,標準,手続き重視型,3.1,8.4,21.4
新得町,104,届出制優位,禁止地区制,1.0,標準,緩やか,住民参加・手続き重視型,1.0,11.5,35.6
新富町,97,許可制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,5.2,6.2,26.8
真岡市,86,届出制優位,区域設定あり(少数),0.0,非常に厳格,非常に厳格,手続き重視型,10.5,7.0,38.4
真庭市,116,混合型,抑制地区制,0.0,標準,緩やか,住民参加重視型,1.7,12.9,14.7
神戸市,304,混合型,2層構造(抑制+禁止),0.6,非常に厳格,厳格,手続き重視型,6.6,3.9,21.7
諏訪市,60,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,8.3,16.7,41.7
須崎市,192,許可制優位,区域設定なし,0.0,標準,緩やか,住民参加・手続き重視型,1.6,15.1,15.6
瑞浪市,119,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.9,29.4,42.0
裾野市,89,許可制優位,抑制地区制,0.0,厳格,緩やか,手続き重視型,2.2,3.4,23.6
瀬戸市,152,混合型,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,8.6,9.9,27.0
生坂村,127,混合型,抑制地区制,0.0,緩やか,緩やか,住民参加・手続き重視型,-1.6,10.2,22.8
西伊豆町,97,許可制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,3.1,10.3,20.6
西郷村,29,届出制優位,区域設定なし,0.0,標準,緩やか,標準型,0.0,0.0,13.8
西桂町,98,届出制優位,区域設定あり(少数),0.0,厳格,標準,住民参加・手続き重視型,4.1,10.2,16.3
西桂町_改正前,98,届出制優位,区域設定あり(少数),0.0,厳格,標準,住民参加・手続き重視型,4.1,10.2,16.3
西予市,73,混合型,2層構造(抑制+禁止),0.4,厳格,標準,住民参加・手続き重視型,2.7,15.1,30.1
西脇市,101,届出制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.9,10.9,51.5
青木村,116,届出制優位,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.5,10.3,35.3
石岡市,157,届出制優位,区域設定なし,0.0,非常に厳格,厳格,手続き重視型,5.1,9.6,18.5
石巻市,114,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.6,17.5,50.0
赤磐市,137,届出制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,1.5,5.1,20.4
赤穂市,114,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,0.9,13.2,34.2
仙台市,278,許可制優位,抑制地区制,0.0,非常に厳格,標準,手続き重視型,5.0,6.5,21.2
川崎町,133,届出制優位,2層構造(抑制+禁止),0.5,厳格,標準,住民参加・手続き重視型,3.8,12.8,33.8
川島町,103,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,12.6,18.4,34.0
川俣町,81,混合型,区域設定なし,0.0,厳格,標準,手続き重視型,4.9,4.9,27.2
前橋市,188,許可制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,6.4,9.0,23.9
蔵王町,163,混合型,2層構造(抑制+禁止),0.5,非常に厳格,厳格,住民参加・手続き重視型,6.1,11.7,36.2
足利市,238,許可制優位,抑制地区制,0.0,厳格,標準,手続き重視型,4.6,9.7,33.6
村田町,128,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,4.7,12.5,48.4
多可町,197,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-0.5,9.6,29.4
太田市,194,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,8.8,12.4,28.9
袋井市,312,混合型,抑制地区制,0.0,厳格,標準,手続き重視型,2.9,4.5,23.4
大宜味村,137,届出制優位,区域設定あり(少数),0.0,標準,緩やか,住民参加・手続き重視型,1.5,10.2,22.6
大玉村,79,混合型,区域設定なし,0.0,標準,緩やか,標準型,1.3,7.6,12.7
大空町,108,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,4.6,15.7,39.8
大桑村,151,混合型,抑制地区制,0.0,緩やか,緩やか,手続き重視型,-2.6,9.9,19.2
大崎市,174,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,8.6,10.9,25.9
大子町,104,混合型,禁止地区制,0.4,厳格,標準,手続き重視型,3.8,5.8,24.0
大洲市,73,届出制優位,2層構造(抑制+禁止),0.5,厳格,標準,住民参加・手続き重視型,4.1,16.4,39.7
大町市,174,許可制優位,2層構造(抑制+禁止),0.3,非常に厳格,非常に厳格,住民参加・手続き重視型,13.8,15.5,37.9
大町町,75,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,12.0,17.3,40.0
大津市,224,混合型,2層構造(抑制+禁止),0.1,厳格,標準,標準型,4.9,6.7,12.5
大津町,138,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,13.0,19.6,44.2
大田原市,190,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,6.3,14.2,42.6
大府市,106,届出制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.4,14.2,55.7
大網白里市,103,届出制優位,区域設定あり(少数),0.0,厳格,標準,住民参加・手続き重視型,2.9,17.5,35.0
辰野町,87,許可制優位,禁止地区制,0.7,非常に厳格,非常に厳格,手続き重視型,16.1,9.2,29.9
丹波市,114,混合型,2層構造(抑制+禁止),0.1,厳格,標準,手続き重視型,2.6,4.4,32.5
竹田市,68,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-2.9,4.4,17.6
筑北村,119,混合型,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.9,16.8,28.6
秩父市,145,混合型,区域設定あり(少数),0.0,非常に厳格,厳格,住民参加・手続き重視型,5.5,11.7,26.9
中川村,77,届出制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,7.8,14.3,35.1
中津川市,119,届出制優位,抑制地区制,0.0,厳格,標準,手続き重視型,2.5,5.9,37.0
朝日村,114,混合型,抑制地区制,0.0,緩やか,緩やか,手続き重視型,-3.5,9.6,29.8
長沼町,76,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,2.6,17.1,35.5
長柄町,46,届出制優位,区域設定あり(少数),0.0,厳格,標準,標準型,4.3,6.5,13.0
長野市,247,届出制優位,区域設定なし,0.0,厳格,標準,住民参加・手続き重視型,3.6,16.2,38.5
鳥羽市,68,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,13.2,17.6,35.3
直方市,114,届出制優位,区域設定なし,0.0,標準,緩やか,住民参加・手続き重視型,0.0,11.4,19.3
鶴居村,110,届出制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,0.0,9.1,30.9
天草市,62,届出制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,0.0,6.5,27.4
天理市,337,届出制優位,2層構造(抑制+禁止),0.2,厳格,緩やか,手続き重視型,2.1,7.4,16.3
田川市,55,届出制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,5.5,9.1,32.7
田村市,111,届出制優位,2層構造(抑制+禁止),0.1,非常に厳格,非常に厳格,住民参加・手続き重視型,9.0,15.3,27.9
登米市,130,許可制優位,抑制地区制,0.0,緩やか,緩やか,住民参加・手続き重視型,-1.5,11.5,23.1
登別市,138,届出制優位,2層構造(抑制+禁止),0.4,非常に厳格,厳格,住民参加・手続き重視型,8.7,14.5,37.0
砥部町,155,許可制優位,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,14.2,18.7,41.3
土佐市,154,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,5.2,14.9,31.2
土佐清水市,78,届出制優位,区域設定なし,0.0,緩やか,緩やか,標準型,-6.4,0.0,12.8
島田市,107,混合型,区域設定なし,0.0,標準,緩やか,手続き重視型,1.9,3.7,20.6
東伊豆町,127,混合型,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,1.6,15.0,16.5
東栄町,51,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,13.7,11.8,27.5
東海村,117,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,5.1,12.0,44.4
東広島市,65,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,6.2,16.9,64.6
東松山市,133,届出制優位,2層構造(抑制+禁止),0.5,非常に厳格,非常に厳格,住民参加・手続き重視型,14.3,12.8,37.6
東村,117,届出制優位,区域設定あり(少数),0.0,厳格,標準,住民参加・手続き重視型,2.6,15.4,39.3
湯河原町,108,混合型,抑制地区制,0.0,厳格,標準,手続き重視型,3.7,4.6,22.2
藤枝市,84,許可制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,2.4,11.9,22.6
苫小牧市,112,届出制優位,禁止地区制,0.8,非常に厳格,厳格,住民参加・手続き重視型,5.4,15.2,44.6
奈義町,116,届出制優位,区域設定なし,0.0,標準,緩やか,手続き重視型,0.0,6.9,22.4
那珂市,114,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,手続き重視型,14.0,7.9,49.1
那須塩原市,138,届出制優位,2層構造(抑制+禁止),0.3,厳格,緩やか,手続き重視型,2.2,4.3,22.5
那須町,159,混合型,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,8.8,11.9,23.3
那智勝浦町,113,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.1,14.2,32.7
内子町,81,混合型,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.4,11.1,22.2
楢葉町,270,届出制優位,区域設定なし,0.0,標準,緩やか,手続き重視型,0.0,5.9,24.1
南伊勢町,85,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,14.1,29.4,31.8
南関町,167,許可制優位,区域設定あり(少数),0.0,非常に厳格,厳格,住民参加・手続き重視型,7.8,15.0,17.4
南三陸町,48,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,14.6,16.7,35.4
南山城村,95,許可制優位,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,12.6,20.0,31.6
南相馬市,63,許可制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,1.6,3.2,28.6
南丹市,98,届出制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.2,15.3,31.6
南知多町,153,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.1,30.1,43.8
南砺市,161,許可制優位,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.8,18.0,25.5
南島原市,195,混合型,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,8.2,7.7,16.9
南箕輪村,117,届出制優位,禁止地区制,0.2,非常に厳格,非常に厳格,住民参加・手続き重視型,11.1,23.1,43.6
南木曽町,98,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,6.1,14.3,55.1
