自治体,ケース数,規制タイプ,区域類型,禁止区域比率,厳格度(絶対),厳格度(相対),プロセス重視度,厳格度スコア(正規化),住民参加(正規化),手続き(正規化)
桜井市,104,届出制優位,2層構造(抑制+禁止),0.4,非常に厳格,厳格,住民参加・手続き重視型,7.7,16.3,29.8
士別市,156,届出制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,7.7,12.2,41.7
市川町,85,届出制優位,2層構造(抑制+禁止),0.3,厳格,標準,手続き重視型,4.7,7.1,57.6
松江市,167,混合型,禁止地区制,0.8,非常に厳格,標準,住民参加・手続き重視型,6.6,19.8,35.9
常陸大宮市,196,許可制優位,2層構造(抑制+禁止),0.4,非常に厳格,標準,住民参加・手続き重視型,5.1,12.2,41.8
新得町,104,届出制優位,禁止地区制,1.0,標準,緩やか,住民参加・手続き重視型,1.0,11.5,35.6
大空町,108,届出制優位,抑制地区制,0.0,厳格,緩やか,住民参加・手続き重視型,4.6,15.7,39.8
大町市,174,許可制優位,2層構造(抑制+禁止),0.3,非常に厳格,非常に厳格,住民参加・手続き重視型,13.8,15.5,37.9
田川市,55,届出制優位,抑制地区制,0.0,非常に厳格,標準,手続き重視型,5.5,9.1,32.7
田村市,111,届出制優位,2層構造(抑制+禁止),0.1,非常に厳格,厳格,住民参加・手続き重視型,9.0,15.3,27.9
登別市,138,届出制優位,2層構造(抑制+禁止),0.4,非常に厳格,厳格,住民参加・手続き重視型,8.7,14.5,37.0
砥部町,155,許可制優位,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,14.2,18.7,41.3
東広島市,65,届出制優位,抑制地区制,0.0,非常に厳格,標準,住民参加・手続き重視型,6.2,16.9,64.6
苫小牧市,112,届出制優位,禁止地区制,0.8,非常に厳格,標準,住民参加・手続き重視型,5.4,15.2,44.6
那珂市,114,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,手続き重視型,14.0,7.9,49.1
南砺市,161,許可制優位,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.8,18.0,25.5
南箕輪村,117,届出制優位,2層構造(抑制+禁止),0.2,非常に厳格,非常に厳格,住民参加・手続き重視型,11.1,23.1,43.6
日高町,118,届出制優位,禁止地区制,1.0,非常に厳格,厳格,手続き重視型,8.5,5.1,40.7
日置市,108,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-4.6,2.8,34.3
飯塚市,124,届出制優位,2層構造(抑制+禁止),0.5,非常に厳格,標準,住民参加・手続き重視型,7.3,15.3,37.1
美浜町,97,届出制優位,2層構造(抑制+禁止),0.2,非常に厳格,厳格,住民参加・手続き重視型,9.3,21.6,32.0
美里町,152,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-1.3,5.3,39.5
福島市,234,許可制優位,禁止地区制,1.0,非常に厳格,非常に厳格,手続き重視型,10.7,8.1,36.8
豊橋市,95,届出制優位,抑制地区制,0.0,非常に厳格,標準,住民参加・手続き重視型,7.4,15.8,42.1
鉾田市,146,届出制優位,2層構造(抑制+禁止),0.1,厳格,緩やか,住民参加・手続き重視型,3.4,12.3,41.8
防府市,106,届出制優位,区域設定なし,0.0,厳格,緩やか,住民参加・手続き重視型,3.8,13.2,28.3
北斗市,124,許可制優位,2層構造(抑制+禁止),0.6,非常に厳格,標準,手続き重視型,5.6,7.3,47.6
本庄市,125,許可制優位,抑制地区制,0.0,厳格,緩やか,住民参加・手続き重視型,3.2,12.0,40.0
茂木町,190,許可制優位,2層構造(抑制+禁止),0.3,非常に厳格,標準,住民参加・手続き重視型,7.4,14.2,42.6
野木町,126,届出制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,0.8,8.7,57.1
矢祭町,146,許可制優位,2層構造(抑制+禁止),0.4,非常に厳格,厳格,住民参加・手続き重視型,8.9,14.4,38.4
湧別町,167,届出制優位,禁止地区制,0.8,非常に厳格,非常に厳格,住民参加・手続き重視型,15.6,19.2,40.1
羅臼町,76,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-5.3,7.9,27.6
利根町,124,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,4.8,14.5,45.2
