,Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_EXPLANATION.1,*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT.1,*CLAUSE_PENALTY,*CLAUSE_PENALTY_pearson_resid,*CLAUSE_PENALTY.1,*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_RESTRICTED_ZONE.1,*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv1.1,*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ZONE_Lv2.1,*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_ENVIRONMENT.1,*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DOC_REQUIREMENTS.1,*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE.1,*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_SIGNAGE.1,*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_PUBLICITY.1,*CLAUSE_HEARING,*CLAUSE_HEARING_pearson_resid,*CLAUSE_HEARING.1,*CLAUSE_FINANCE,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_FINANCE.1,*MODAL_PROHIBIT,*MODAL_PROHIBIT_pearson_resid,*MODAL_PROHIBIT.1,*MODAL_MUST,*MODAL_MUST_pearson_resid,*MODAL_MUST.1,*MODAL_SHOULD,*MODAL_SHOULD_pearson_resid,*MODAL_SHOULD.1,*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY.1,*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_CONSULTAION.1,*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_NOTICE_OPERATOR.1,*PROCEDURE_TIMING,*PROCEDURE_TIMING_pearson_resid,*PROCEDURE_TIMING.1,*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_pearson_resid,*STAKEHOLDER_RESIDENTS.1,*GEO_REFERENCES,*GEO_REFERENCES_pearson_resid,*GEO_REFERENCES.1,ケース数,ケース数_pearson_resid
10,苫小牧市,9,-0.9187747305214298,(4.55%),0,-6.034985719252756,(0.00%),13,-1.7919759196811789,(6.57%),0,-1.521771820505675,(0.00%),1,-2.4957242999321125,(0.51%),5,0.9614823021340873,(2.53%),11,-3.240324894245582,(5.56%),0,-2.4708830724857007,(0.00%),4,-2.1641900661449807,(2.02%),0,-1.8637822325928777,(0.00%),0,-1.076055173698197,(0.00%),0,-1.1697953037343338,(0.00%),0,-1.1239029738990236,(0.00%),3.0,-0.6169222868931306,(1.52%),7,-3.0627000471720485,(3.54%),4,-1.4694367167413265,(2.02%),10,-1.827285536274479,(5.05%),6,-3.2953584439565975,(3.03%),42,-2.483724962627433,(21.21%),7,-1.912766181198804,(3.54%),0,-3.893314107138455,(0.00%),0.0,-2.0263884129159755,(0.00%),198.0,-12.857902434172779
11,那珂市,7,-1.4911262019937646,(4.38%),7,-4.875082394598869,(4.38%),8,-2.8762925589786725,(5.00%),0,-1.521771820505675,(0.00%),4,-1.4419740399608174,(2.50%),0,-1.8064212949190883,(0.00%),4,-4.558255202914224,(2.50%),0,-2.4708830724857007,(0.00%),8,-0.9723172760941635,(5.00%),2,-0.7906954926159561,(1.25%),1,-0.14673479641383338,(0.63%),0,-1.1697953037343338,(0.00%),0,-1.1239029738990236,(0.00%),1.0,-1.584150424537659,(0.63%),17,-0.8832505754017289,(10.63%),2,-2.167419157193433,(1.25%),11,-1.5894881034716457,(6.88%),16,-1.1213372482908657,(10.00%),30,-4.014236561219432,(18.75%),6,-2.178040323116875,(3.75%),0,-3.893314107138455,(0.00%),0.0,-2.0263884129159755,(0.00%),160.0,-14.593118426223715
12,南砺市,9,-0.9187747305214298,(1.29%),67,5.066946102434447,(9.60%),15,-1.3582492639621815,(2.15%),3,0.44961440151223536,(0.43%),0,-2.846974386589211,(0.00%),3,-0.14567913668718302,(0.43%),28,-0.03963700176459397,(4.01%),11,1.9809666012157878,(1.58%),12,0.21955551395665368,(1.72%),4,0.2823912473609655,(0.57%),1,-0.14673479641383338,(0.14%),1,-0.31494488947151084,(0.14%),0,-1.1239029738990236,(0.00%),3.0,-0.6169222868931306,(0.43%),21,-0.011470786693601107,(3.01%),3,-1.81842793696738,(0.43%),18,0.07509392614818756,(2.58%),21,-0.034326650457999895,(3.01%),27,-4.396864460867432,(3.87%),8,-1.647492039280733,(1.15%),31,4.06905398002949,(4.44%),1.0,-1.53289960611758,(0.14%),698.0,9.973886934918479
13,飯塚市,5,-2.0634776734660996,(2.75%),0,-6.034985719252756,(0.00%),5,-3.5268825425571686,(2.75%),3,0.44961440151223536,(1.65%),4,-1.4419740399608174,(2.20%),4,0.4079015827234521,(2.20%),13,-2.8637733774831124,(7.14%),0,-2.4708830724857007,(0.00%),5,-1.8662218686322762,(2.75%),0,-1.8637822325928777,(0.00%),4,2.6412263354392578,(2.20%),1,-0.31494488947151084,(0.55%),0,-1.1239029738990236,(0.00%),2.0,-1.1005363557153947,(1.10%),12,-1.9729753112868886,(6.59%),5,-1.1204454965152733,(2.75%),2,-3.7296649986971455,(1.10%),7,-3.077956324390024,(3.85%),40,-2.7388102290594327,(21.98%),6,-2.178040323116875,(3.30%),0,-3.893314107138455,(0.00%),0.0,-2.0263884129159755,(0.00%),182.0,-13.5885196939837
14,福島市,5,-2.0634776734660996,(1.63%),30,-1.0639714707360977,(9.80%),12,-2.0088392475406773,(3.92%),0,-1.521771820505675,(0.00%),0,-2.846974386589211,(0.00%),2,-0.6992598560978182,(0.65%),20,-1.5458430688144706,(6.54%),8,0.7668257811153818,(2.61%),15,1.1134601064947665,(4.90%),4,0.2823912473609655,(1.31%),0,-1.076055173698197,(0.00%),1,-0.31494488947151084,(0.33%),1,-0.2341464528971988,(0.33%),0.0,-2.067764493359923,(0.00%),2,-4.152424783057208,(0.65%),0,-2.86540159764554,(0.00%),7,-2.540677834682979,(2.29%),7,-3.077956324390024,(2.29%),36,-3.2489807619234328,(11.76%),5,-2.443314465034946,(1.63%),7,-2.095360022939242,(2.29%),4.0,-0.05243318572239232,(1.31%),306.0,-7.926235930449068
15,野木町,5,-2.0634776734660996,(1.88%),0,-6.034985719252756,(0.00%),13,-1.7919759196811789,(4.89%),0,-1.521771820505675,(0.00%),8,-0.03697369333242391,(3.01%),0,-1.8064212949190883,(0.00%),10,-3.4286006526268165,(3.76%),2,-1.66145585908543,(0.75%),7,-1.2702854736068678,(2.63%),0,-1.8637822325928777,(0.00%),1,-0.14673479641383338,(0.38%),1,-0.31494488947151084,(0.38%),0,-1.1239029738990236,(0.00%),1.0,-1.584150424537659,(0.38%),7,-3.0627000471720485,(2.63%),7,-0.4224630560631664,(2.63%),19,0.3128913589510209,(7.14%),19,-0.46913088959114624,(7.14%),48,-1.718469163331433,(18.05%),11,-0.8516696135265204,(4.14%),1,-3.636463523681425,(0.38%),1.0,-1.53289960611758,(0.38%),266.0,-9.752779079976369
16,矢祭町,6,-1.7773019377299322,(1.68%),59,3.741342302830005,(16.48%),16,-1.1413859361026826,(4.47%),0,-1.521771820505675,(0.00%),4,-1.4419740399608174,(1.12%),3,-0.14567913668718302,(0.84%),21,-1.357567310433236,(5.87%),1,-2.0661694657855656,(0.28%),3,-2.462158263657685,(0.84%),4,0.2823912473609655,(1.12%),0,-1.076055173698197,(0.00%),0,-1.1697953037343338,(0.00%),0,-1.1239029738990236,(0.00%),4.0,-0.13330821807086643,(1.12%),10,-2.4088652056409527,(2.79%),1,-2.516410377419487,(0.28%),17,-0.16270350665464575,(4.75%),20,-0.25172877002457306,(5.59%),21,-5.162120260163432,(5.87%),12,-0.5863954716084494,(3.35%),13,-0.5542565221970591,(3.63%),3.0,-0.5459219925207881,(0.84%),358.0,-5.551729836063577
17,羅臼町,3,-2.6358291449384343,(3.06%),1,-5.8692852443022,(1.02%),7,-3.093155886838171,(7.14%),0,-1.521771820505675,(0.00%),0,-2.846974386589211,(0.00%),0,-1.8064212949190883,(0.00%),3,-4.746530961295458,(3.06%),0,-2.4708830724857007,(0.00%),0,-3.356062856195798,(0.00%),0,-1.8637822325928777,(0.00%),0,-1.076055173698197,(0.00%),0,-1.1697953037343338,(0.00%),0,-1.1239029738990236,(0.00%),0.0,-2.067764493359923,(0.00%),4,-3.716534888703144,(4.08%),8,-0.07347183583711307,(8.16%),1,-3.967462431499979,(1.02%),0,-4.599771161356037,(0.00%),21,-5.162120260163432,(21.43%),0,-3.7696851746253004,(0.00%),3,-3.122762356767364,(3.06%),0.0,-2.0263884129159755,(0.00%),98.0,-17.42426030799103
18,合計,116,29.702028993248486,(2.55%),346,51.29737861363937,(7.59%),202,39.19519304576408,(4.43%),22,12.935060474292333,(0.48%),77,24.199282286007367,(1.69%),31,15.354581006810601,(0.68%),268,45.1465450097317,(5.88%),58,21.00250611612215,(1.27%),107,28.52653427766356,(2.35%),33,15.84214897702633,(0.72%),11,9.146468976429803,(0.24%),13,9.943260081682363,(0.29%),12,9.553175278122874,(0.26%),36.0,15.342341984241585,(0.79%),200,39.00067475799512,(4.39%),78,24.35591357998662,(1.71%),168,35.74470884657318,(3.69%),201,39.09805487152517,(4.41%),584,66.64438224044456,(12.82%),135,32.04232398431427,(2.96%),144,33.093169910673936,(3.16%),30.0,12.778275791035899,(0.66%),4556.0,186.1439737068266
19,カイ2乗値,32.615*,,,218.821**,,,37.216**,,,31.930*,,,65.589**,,,35.348**,,,38.374**,,,62.318**,,,32.284*,,,74.706**,,,36.452**,,,62.747**,,,40.299**,,,13.513,4.467312418635333,,49.799**,,,64.241**,,,33.509**,,,87.661**,,,163.276**,,,48.185**,,,56.410**,,,22.125,8.892051437498532,,,
